0,Sound,Flash,,,,,,,
0,HeartMode,0,,,,,,,
0,HeartTeleport,320,310,,,,,,
0,CombatZoneResizeInstant,239,226,404,391,,,,
0.1,SansSlam,0,,,,,,,
0,GasterBlaster,1,404,-100,404,150,90,0.2,0.3
0,GasterBlaster,1,404,1000,404,450,270,0.2,0.3
1,SansSlam,3,,,,,,,
0,GasterBlaster,1,-100,226,150,226,0,0.2,0.1
0,GasterBlaster,1,1000,226,500,226,180,0.2,0.1
1.1,SansSlam,3,,,,,,,
0,GasterBlaster,1,-100,226,150,226,0,0.2,0.1
0,GasterBlaster,1,1000,226,500,226,180,0.2,0.1
0.5,SansSlam,1,,,,,,,
0.2,Platform,250,330,80,1,40,0,,
0.05,GasterBlaster,1,-100,360,150,360,0,0.2,2
1,GasterBlaster,1,-100,300,150,310,0,0.2,1
1,BlackScreen,1,,,,,,,
0,CombatZoneResizeInstant,200,290,443,320,,,,
0,Sound,Flash,,,,,,,
0.07,HeartTeleport,320,300,,,,,,
0,BlackScreen,0,,,,,,,
10,EndAttack,,,,,,,,
